     0.562     1.305
     1.747    -3.529
    -1.487     1.768
     0.422     0.274
     0.961     5.748
     1.193    -6.289
     1.038    -7.482
    -1.253    -2.952
     0.179    -5.784
     0.166    -2.889
    -0.201    -0.633
     0.418     3.436
     0.854    -2.080
     1.699     0.642
     2.839     1.013
     0.291     5.262
    -1.471     1.097
    -1.095    -0.367
     0.437     0.312
     0.501     5.767
    -0.397     2.251
    -0.551     3.139
    -0.305     2.304
     1.473    -2.005
     0.260    -0.261
    -0.455     0.975
    -0.077    -3.229
    -2.904    -1.836
    -0.429    -2.958
     0.102    -1.820
    -1.092    -0.700
    -1.692     4.215
     0.138   -11.936
     1.377    -8.159
    -0.451     2.912
     0.673     3.809
    -0.000     1.297
     1.125     2.389
    -0.552    -0.674
    -0.775     1.708
     0.167     1.407
    -0.559    -0.983
     0.548     3.833
    -1.114     4.301
    -0.722    -1.758
     1.102    -3.913
     0.246    -0.379
     0.259    -4.013
    -0.829    -1.556
    -0.482    -2.069
    -1.024    -5.737
     1.085    -2.235
    -1.238    -1.293
    -0.297    -0.137
    -0.307    -3.942
     1.296    -0.527
    -0.425     0.892
    -1.817    -2.084
    -0.691    -1.703
     0.944     5.706
    -0.313     0.145
     1.562     0.096
     0.509    -3.938
     1.139     3.572
    -0.639    -2.702
     0.289     0.263
     1.761    -0.986
     1.368    -1.287
    -0.701     5.068
    -1.171     0.063
    -0.452     4.696
    -1.797     1.107
    -0.565    -0.997
     0.390    -1.601
     1.180     0.040
     0.768     1.838
    -0.578     4.069
    -1.725     1.964
    -0.883    -3.389
     0.046     1.327
    -1.273    -4.901
     0.248     3.526
     0.491    -4.143
     0.408    -3.880
    -2.140    -1.111
     0.123     1.997
    -0.196     1.239
     0.002     0.804
     0.065    -4.385
     1.111     1.042
     0.571     3.411
     0.569     0.558
     0.320    -1.047
    -1.524     2.183
     1.465    -0.107
    -0.515    -2.169
     1.548    -5.194
    -1.507     5.260
     0.073    -2.586
     1.427     1.722
     0.291     5.543
     1.219    -3.988
    -0.394     2.377
     0.180    -1.436
     0.288    -5.790
     0.544     3.186
     2.593     1.781
     0.112     0.200
     0.055    -1.028
     0.968    -1.686
     1.474     3.599
    -0.784     3.571
     1.552    -1.284
    -1.474    -2.179
     0.313     3.135
    -1.406    -2.165
     0.566    -6.283
     0.386     0.661
    -0.731    -6.547
     1.648    -2.059
     0.839     0.670
    -0.855     4.171
    -0.978     5.308
    -0.522     4.792
     1.356     1.856
     0.438    -0.968
    -0.272     3.571
     1.547     1.497
     0.383    -1.506
    -0.960     3.372
     0.466    -0.961
     0.978     4.622
    -0.777    -1.703
    -1.068    -1.006
    -1.174    -1.621
    -0.443    -1.352
     0.697     1.461
    -0.635    -1.592
     1.367    -1.246
    -1.741    -1.114
    -0.618    -1.183
    -0.650     0.057
     0.082     0.830
    -1.137    -2.914
    -1.390    -3.622
    -0.861    -0.981
    -1.977    -2.237
     0.491     5.378
     1.633     1.151
    -1.129     1.257
    -1.144    -4.720
    -1.020     0.469
     0.439     0.424
    -0.495     1.568
    -0.438    -1.353
    -0.314    -1.807
    -1.866     3.414
     0.485     9.239
    -0.548    -4.044
     0.003    -1.574
     0.531    -5.890
     1.163    -2.270
     1.279    -1.768
     0.264    -1.948
    -0.716     6.186
     2.463    -2.490
     0.783     1.922
     0.461     2.785
    -1.827    -7.820
     1.857     1.142
     0.219     2.056
    -2.212    -0.114
    -0.282    -3.840
    -0.614     3.586
     1.298    -0.172
    -0.753     1.172
    -1.049     1.391
    -0.195    -4.470
    -1.431    -0.746
    -1.278    -0.261
    -0.886     0.082
    -0.216     2.254
     0.487    -2.150
    -0.638     2.388
     2.098    -3.028
    -0.295    -1.452
     0.085    -1.833
    -1.330     2.319
     1.596     4.353
     0.674     0.599
     1.128     3.418
     0.762     1.494
     0.209     5.683
    -0.230     2.424
    -1.175    -0.448
    -1.784     5.311
    -0.292    -3.083
    -0.879    -3.094
     0.499    -5.085
    -0.896    -1.560
    -0.652    -0.444
     0.096    -0.677
    -0.183    -1.931
    -0.588    -1.795
    -0.393     2.173
     0.592     0.893
     0.872     2.358
     0.082     0.828
    -0.784    -0.846
     0.689    -5.000
    -0.914    -0.819
    -1.126    -2.873
    -0.457    -5.359
    -0.939     5.423
    -0.160    -0.836
    -0.808     0.886
     0.051    -3.430
    -0.944     2.769
     1.277     1.895
    -0.170    -1.870
    -0.121     0.701
     0.298    -1.006
    -0.529    -1.384
    -0.047     2.191
     1.483    -2.026
    -0.593     3.401
    -0.025    -0.547
    -1.436     3.657
     0.989     0.502
    -1.412    -1.976
    -0.015    -0.066
     1.277     6.217
     1.661     0.920
     1.147    -3.604
     0.801     4.804
    -1.324     2.885
    -0.901     4.975
    -1.758    -6.728
    -0.408     0.970
     0.367    -0.071
    -0.062    -0.475
     0.757    -1.942
     1.587    -0.688
     0.291     3.116
    -0.556    -1.626
     0.943     4.222
    -1.285    -2.805
     0.610     0.450
     1.652     3.051
    -0.679    -4.196
     1.760     1.172
     0.052     1.273
     1.194     4.957
    -0.448     1.919
    -2.048    -0.790
    -1.806    -0.786
     1.118     1.245
     0.102     2.924
     0.749    -0.945
     0.115     1.856
     1.033     4.537
     0.724     5.164
     0.085    -1.355
    -1.165    -3.944
    -1.428    -0.324
     0.097     3.621
     1.227     2.542
    -0.355    -0.705
     2.137     1.721
     1.583    -1.819
     1.232    -2.189
    -0.641    -0.449
    -0.610     0.556
    -0.454    -1.422
    -1.935     6.587
     0.742     3.832
     0.696     3.526
     0.198     1.734
     1.640    -2.096
    -0.933    -1.718
     0.572     1.105
    -1.976     0.678
    -0.281    -1.410
    -1.556    -1.727
     0.519    -0.181
    -0.855     0.030
     0.106     3.051
     4.342     7.761
     1.311     1.157
    -1.095     2.416
     0.597    -1.511
    -0.177     1.262
     2.037    -2.310
     1.359     0.995
    -0.098    -2.713
    -1.453    -0.308
    -0.004    -0.783
     0.545     5.967
    -0.746     0.419
    -1.210    -0.289
    -0.050    -1.966
    -1.647    -0.419
     0.612     4.326
    -1.532    -0.021
    -0.080    -0.760
     2.731     3.831
     1.760    -1.256
     0.383     2.909
    -0.264     0.760
     0.746     2.526
     1.391    -4.653
     1.350     3.699
     0.318    -6.771
     0.043    -0.790
     0.378     2.496
    -1.372    -1.506
     0.881     2.325
    -0.190     1.042
    -0.364    -0.081
     0.901     0.697
     1.372    -2.212
    -1.319    -2.065
     0.960     1.685
    -1.172    -2.038
     0.834     2.673
     1.113     4.907
     0.441     1.141
    -0.144    -3.740
     0.940    -2.888
     0.331     2.241
     0.309    -0.218
     0.141     1.369
    -0.434     1.559
     0.025    -0.080
     1.306     0.135
     1.074     8.543
    -1.748    -0.793
    -1.685    -1.578
    -1.538    -1.278
     1.114    -0.463
    -0.503     0.750
    -1.409    -6.199
     0.802    -5.431
    -0.696    -1.290
    -0.119    -0.777
     0.299    -4.878
     1.138     1.676
    -0.819    -3.388
     0.246     4.787
     1.772     1.198
     0.715     9.007
     0.617     0.494
     0.064    -0.068
    -2.290    -0.217
     0.657    -1.863
    -0.711     5.287
    -1.143     0.261
    -0.586    -4.956
     0.805    -6.274
    -0.260    -2.569
     1.289    -3.957
    -1.110     3.303
     0.026     1.336
    -1.283     2.594
    -0.248    -0.607
    -1.434    -0.137
     0.350    -4.804
     0.143    -0.770
    -0.049    -2.195
    -0.996     3.331
     0.862     2.579
    -0.580     2.958
     1.450     2.801
     1.729     1.415
    -1.439    -0.543
    -0.432    -1.513
     0.411     3.067
    -0.221     0.971
     0.063     0.062
     2.198    -1.753
    -0.187     0.625
     0.582     2.250
     0.449    -2.139
     0.522     4.791
    -0.784    -7.454
    -0.012    -3.439
    -0.395    -4.816
     0.078     2.071
     0.674    -0.365
    -0.336    -5.310
     0.604    -4.633
    -1.473     1.513
    -1.313     1.056
    -0.224    -0.957
    -1.079    -0.251
     0.264     0.717
    -1.347    -7.788
     0.252    -0.734
    -2.655     0.815
     2.511     1.266
    -0.232     3.610
     0.079     2.992
     0.480    -6.297
    -1.481    -2.183
    -0.468    -4.366
     1.861    -3.706
     0.087    -3.117
     0.277     1.464
     2.763    -0.890
    -0.523     1.543
     1.390     2.545
    -0.792    -0.533
     1.358    -0.204
    -0.188     3.868
     0.786    -0.327
     0.107     2.549
     1.271    -1.991
     0.598    -0.194
     0.088     0.094
     0.234    -0.680
     0.992    -2.887
    -1.707     5.354
     0.179     5.717
    -0.551     1.179
    -0.738    -1.076
    -2.335     1.224
    -1.337     4.062
    -0.198    -4.127
     0.387     1.997
     0.072    -1.569
     1.589    -0.774
    -0.177    -1.507
    -0.887    -2.617
    -0.341     5.064
     0.630    -1.955
    -0.811     1.724
     2.159    -7.895
    -1.601     1.277
     0.456    -8.158
    -1.375     1.238
     0.884     1.495
     0.674     1.351
     0.352    -2.781
     0.367     1.957
    -1.052    -0.486
     0.191     4.450
    -0.094     6.184
    -0.010     0.494
     1.278    -0.268
     1.315     3.948
     0.729    -1.864
    -0.369     0.933
     0.036     0.077
    -0.004    -4.689
     1.764     1.606
     0.132    -0.176
    -0.283     2.302
     1.569     1.931
     0.450    -0.830
     0.374     1.698
    -0.364     1.415
     0.427    -3.135
     0.863    -0.620
     1.326     2.304
     0.697     3.480
    -1.546     3.254
     0.203     2.193
    -0.417     2.338
    -0.828    -2.400
    -2.013     2.161
    -1.543    -1.985
     0.227    -2.298
    -0.808     0.771
     0.429    -1.054
    -0.648     9.182
     0.559    -4.282
    -1.456     2.151
    -0.825     0.071
    -1.369     2.351
     0.727    -1.393
    -0.561     4.468
     0.695    -1.790
    -0.929     3.519
     0.762    -0.998
     1.257    -4.421
    -1.400     1.857
     0.989    -1.296
    -0.479    -3.542
    -1.241     1.211
     0.716     3.510
    -0.632    -0.627
     0.938    -2.148
     1.013    -2.159
    -0.549    -1.288
     0.328    -1.720
    -1.274    -0.593
    -0.553    -1.559
    -1.208    -1.060
     1.732    -3.708
     0.414     1.671
    -0.266    -2.103
     0.212    -1.050
     0.420     1.279
    -0.886    -2.972
     0.446     6.053
     0.924    -0.230
     0.319    -0.209
     1.011    -0.855
     0.044    -1.305
     0.258    -0.701
    -0.911    -1.454
     2.141    -3.013
    -1.511    -5.352
    -0.383    -3.773
    -1.274    -1.191
    -0.753     1.935
    -1.835     4.607
    -1.705     1.429
    -0.103    -2.197
     1.221    -3.696
     0.219    -1.216
    -1.382     0.880
     1.145     1.913
    -0.950     1.547
    -1.010    -0.924
     0.415    -0.157
    -1.883    -0.121
    -0.488    -2.107
    -0.414     3.133
     0.052     2.814
    -1.468    -0.282
    -0.116    -2.767
    -0.743     1.013
     2.002     3.599
    -0.602    -2.097
    -1.103     1.726
    -1.931     1.256
    -0.773     6.490
    -1.408    -0.043
    -0.906    -4.350
    -0.660    -1.913
    -0.752    -6.395
     0.332    -4.873
    -1.363    -2.037
     0.004     3.281
    -0.219     4.225
     1.127     0.697
    -1.312    -1.481
     1.756     0.548
     0.032    -0.442
     1.616     4.973
     1.715     1.973
    -0.870     1.636
     0.733    -8.954
     1.235     2.210
    -0.835     6.418
    -0.886     3.873
     0.895    -8.762
     0.007     1.364
    -1.176     1.106
    -0.336     1.303
     1.125    -1.930
     0.655    -8.855
     0.294    -5.265
    -0.053     0.959
     0.397     2.535
    -0.597    -5.884
     0.548     0.037
     0.470     2.671
     1.820    -1.907
     0.309    -0.921
     0.767     3.392
     0.753     0.675
     0.910    -0.034
    -0.404    -0.991
     0.163     1.810
    -1.186    -4.666
     0.387    -6.182
     0.334     2.909
     0.554     2.347
    -1.409     3.400
     1.787     0.297
     0.649    -2.645
    -0.323    -0.956
     0.132     3.979
    -0.460    -3.231
    -0.160     1.489
    -0.526     0.126
    -1.729     0.907
     0.737     0.667
    -0.955    -0.789
    -0.537     3.254
    -0.303     5.109
     3.398    -6.542
    -0.572     7.123
    -0.268     4.206
    -1.097     2.678
    -0.339     5.346
    -0.391    -2.476
    -0.459     2.930
     1.361    -0.949
     0.351     2.368
     0.390    -3.178
     0.249     1.209
    -0.204    -2.863
    -0.324    -1.888
     0.794    -0.112
    -0.904    -1.558
     1.963     1.126
    -1.916     3.735
    -0.020     3.993
    -0.470    -1.833
    -2.071     1.671
     0.435     3.905
     0.179    -2.491
    -0.080    -0.280
    -0.611     1.130
    -0.518     0.627
     2.406     4.315
     0.532     1.186
     0.579    -0.101
     1.296     3.556
     0.483    -4.142
     0.120     2.350
     0.892     0.756
     1.794    -0.332
    -0.535    -0.654
     0.920     5.950
    -0.848     4.378
    -0.311     0.357
     0.619     4.569
     0.757     1.426
     0.430    -1.107
    -0.532     1.777
     0.488     2.467
    -0.912    -0.904
    -1.371     2.654
    -0.233     4.151
     0.928     0.129
     0.792    -1.869
    -0.977     0.951
    -1.396    -0.980
    -0.302    -2.386
    -0.177     3.287
     0.475     3.227
    -0.434     0.191
    -2.318     0.550
     0.507     1.506
     0.737     2.682
    -0.848    -3.298
    -1.261    -2.534
    -0.933    -5.637
    -0.524    -5.103
    -1.018    -0.363
    -0.214    -2.058
     1.599     0.499
    -1.405    -2.337
     0.922     3.654
     0.147    -1.347
    -1.400    -1.046
     0.284    -0.510
    -0.688    -2.361
     0.116     0.183
     0.767    -6.918
    -0.269    -4.615
    -1.584    -2.364
    -0.613    -1.447
    -0.628     1.500
    -0.987     0.584
    -0.343     2.792
     0.188    -1.580
    -1.896    -0.408
     1.087    -1.359
     0.406    -5.334
     1.790     0.408
    -0.926     3.149
    -1.467    -1.542
    -1.973    -0.211
    -0.022     0.714
     0.800    -0.742
    -0.004     1.133
    -0.871    -1.169
     0.682     0.478
    -0.477    -4.642
    -0.364    -2.355
     1.072     2.305
    -0.126    -2.308
    -0.118     0.130
     0.273     3.236
    -0.564     1.209
    -0.018    -5.352
     0.749     5.153
     0.828    -2.592
    -2.915     1.401
     0.295    -0.709
    -0.231    -0.574
     0.931     0.311
    -1.162    -0.318
    -0.820    -1.788
    -1.559     1.556
    -0.803    -8.110
    -1.015     9.982
    -0.466     1.040
     0.705     4.270
     0.820    -4.630
     0.142    -1.185
    -0.054    -1.755
     1.610    -2.802
    -0.492     1.171
     0.407    -0.040
    -2.274     1.907
    -0.564     1.450
     1.826     2.399
     0.997     4.555
    -0.878     0.681
    -1.142     1.875
    -0.350    -2.928
     0.353    -2.164
    -0.713     1.736
     0.710     1.987
    -0.248     0.270
    -0.426     2.152
    -2.183    -3.230
    -0.127    -5.133
     0.257     0.242
    -0.711     4.307
     0.007    -3.281
    -0.659     3.144
     1.147     5.668
    -0.324     1.497
    -1.460     1.684
     1.133    -1.619
     0.191     1.891
     0.710     3.772
    -2.453    -3.810
     0.362    -1.596
    -0.259     3.786
    -1.104     0.756
     0.647     3.796
     0.390    -0.701
     0.403    -2.595
    -2.255    -2.117
    -1.091     3.175
     1.291    -9.263
     2.011     2.195
     0.578    -1.815
     1.377    -0.650
     0.275    -1.159
     1.148    -4.561
    -2.391    -3.354
    -1.266    -1.954
     1.188    -1.557
    -0.264    -0.848
    -1.337    -0.864
    -0.981    -0.833
     0.957    -8.889
    -0.748     0.665
    -0.078     5.802
     0.486    -1.768
    -1.531     4.611
     0.699    -1.119
    -1.879     0.608
    -0.490    -6.887
    -1.077    -2.748
    -0.678    -0.029
    -0.969    -3.543
     0.516     3.544
    -0.438     2.409
    -0.379     2.575
     1.919    -0.326
    -0.361     1.902
     0.702    -5.040
     0.041    -2.089
     0.962    -0.172
    -1.146     1.426
     1.397    -4.120
    -0.472    -4.917
     1.022     0.052
     0.795    -2.719
    -0.673     0.204
     1.354    -0.220
    -1.442    -0.229
    -1.826     4.481
     0.010     2.107
    -0.184     1.683
     0.246    -0.704
     0.560     3.804
     0.837     3.901
    -0.269    -1.176
     0.103     2.677
    -1.346     0.292
    -1.816    -4.243
     1.108     0.843
     1.254    -4.196
     3.217     1.211
    -0.772     3.918
     1.337     0.808
    -0.217     2.865
     0.613     7.454
     0.734    -1.902
    -0.086     2.654
    -0.630    -3.710
     1.508    -0.129
     0.200    -2.986
    -0.149     1.604
     1.341    -1.224
     2.413     0.982
     0.292     0.675
    -0.393     0.835
    -0.594     0.392
     0.289    -1.154
     1.222    -0.964
     0.987    -1.813
    -1.143     7.474
     0.040    -0.754
     0.504    -0.497
     0.127     0.718
    -1.425    -0.680
    -1.556    -1.197
     1.691    -4.939
     0.326    -5.067
    -0.485    -1.324
     0.760    -4.631
     0.777    -2.111
    -0.666     0.407
    -0.296    -4.676
     1.204    -2.649
     0.557     1.646
    -1.154     3.588
    -0.318     0.689
    -0.258    -0.693
    -0.772    -1.958
     0.685    -1.073
     1.373     0.266
     1.091    -3.830
    -1.622     5.893
     0.750    -1.781
    -0.447     2.878
    -1.255     5.052
    -0.182     0.195
     1.174     2.709
    -0.651     3.267
    -0.018     0.411
     1.880    -2.470
    -0.301     1.384
    -0.889     1.677
    -0.249     2.734
    -2.071     1.702
     1.047    -4.084
    -1.118    -1.211
    -1.327    -0.713
     0.163     0.820
     0.363     2.876
    -1.077    -0.864
    -0.614    -1.292
    -0.483     6.024
    -0.011   -10.813
    -0.342     1.175
     0.735     1.695
    -0.084     3.416
     1.211     2.603
     0.650     4.568
    -0.470    -1.018
     0.543    -1.511
     0.496     3.434
    -0.804    -1.396
    -1.306    -0.920
    -1.139     2.456
     0.655     2.573
    -0.293    -1.654
     0.898    -4.339
     0.729     1.218
    -0.811    -1.993
     0.228    -0.157
    -1.202    -2.455
    -1.131     0.353
     1.488     0.956
    -0.324    -5.079
     0.124    -1.581
    -0.107    -3.345
     0.105    -2.542
     0.103     4.956
     0.395     0.087
     0.104     1.493
     0.239     1.726
     0.963    -0.438
     0.034    -0.734
    -1.258    -2.350
    -0.017     0.582
    -0.795     1.666
    -2.556     1.733
    -0.069     3.192
     0.431    -4.550
     0.965    -3.375
     0.389     1.954
    -1.244    -7.430
    -2.276     4.465
     0.636    -4.779
    -0.565     2.379
     0.089    -2.638
     1.755     9.898
    -0.135    -2.618
     1.540    -4.254
    -0.688    -4.390
     0.386    -2.555
     0.174    -2.502
    -0.358     0.350
    -0.403    -0.091
    -1.146    -5.388
     0.545     4.868
     0.739    -6.110
     0.972    -3.070
    -1.083    -0.417
    -2.048    -1.390
     0.101     4.703
     0.690     0.913
    -0.255     0.798
    -1.654    -3.616
     0.048    -0.265
    -1.297    -1.667
    -1.495     2.449
     0.527    -2.324
    -0.527     2.777
    -0.204     0.510
    -0.309    -1.670
    -0.548    -4.318
     0.337    -0.862
     0.445     1.129
    -0.948    -0.525
     0.953    -3.254
     0.485    -2.044
     0.217     3.276
    -0.260    -0.855
    -0.806    -1.689
     0.760    -6.392
     0.619    -3.963
    -0.006    -0.716
    -0.435     3.278
     0.916     2.821
     0.305     1.691
     0.726    -0.922
     2.765    -2.631
    -1.297    -6.250
    -0.632    -5.212
     1.261     2.265
     0.320     2.732
    -0.112    -0.848
     0.774    -2.813
     0.027     3.493
    -1.137    -3.411
    -0.678     7.455
     0.591    -1.456
    -0.029     0.488
    -1.031     1.015
     3.739     0.001
    -0.934     2.281
    -0.167     7.797
    -0.567     0.842
    -0.265     2.957
     0.733    -0.860
     0.247     4.930
     1.140     1.569
     1.009    -4.267
    -0.251     2.120
    -1.190     0.574
    -0.127     1.173
    -0.183     0.356
     0.642    -1.580
     1.362    -3.694
     0.855     3.698
    -0.064     2.535
    -0.638     1.773
     1.662    -3.329
    -0.875     2.546
    -1.726    -4.996
     0.579     0.035
     1.066    -2.614
     1.207    -1.665
     0.752     0.039
    -1.934    -0.247
    -0.280    -7.223
    -0.829     4.331
     1.025    -2.050
    -0.028    -3.605
     1.236    -2.926
     1.788    -3.640
    -0.828     2.640
    -1.006     1.307
     0.085    -4.591
    -2.555    -2.370
     0.286    -1.080
     0.632     0.074
     1.328    -2.904
    -0.097    -0.845
    -0.017    -6.971
    -0.260     3.151
    -0.667    -5.452
     0.700     1.619
    -1.271     0.869
    -0.271    -3.057
    -0.991    -3.643
     0.003     1.368
     0.523    10.332
     0.937     8.413
     1.153   -10.058
    -1.141     2.931
     1.420     0.022
    -0.470     0.562
     0.434    -0.559
    -0.858    -0.524
    -0.907     1.470
    -0.822    -4.552
     0.509     0.828
    -0.484    -5.164
    -0.796     2.360
     1.476    -2.024
     0.104    -4.196
    -0.032     1.534
     0.166     2.262
     0.705    -1.372
    -0.049    -2.229
    -0.741     2.007
     0.065     1.676
     0.682    -2.627
    -0.401    -5.382
     0.044    -0.593
    -1.208     2.824
    -2.252     0.235
     1.720     5.522
     0.049     5.215
    -0.318     2.341
    -0.836    -1.525
    -1.171    -0.099
    -0.164    -1.313
    -0.142     0.503
    -1.186     1.124
     0.763    -1.324
    -0.982    -3.139
    -0.324    -0.278
     0.649    -3.725
     0.256     3.671
    -1.327    -1.124
     0.484    -2.941
    -1.475    -4.363
     0.308     0.616
     0.099     5.985
     0.574     0.648
     2.318    -1.633
    -1.204    -3.550
    -0.396    -0.489
    -1.312     4.258
    -0.883     1.599
    -1.289     2.047
     0.391     1.349
    -1.038     2.513
     0.065     2.409
     2.139    -3.574
     0.724     1.700
     0.439     6.870
     0.853    -3.323
    -1.671    -3.024
     0.834     3.503
    -0.239    -2.211
     0.709     0.169
    -0.784     0.679
     0.410    -0.385
    -2.179    -1.583
     1.174    -4.056
    -0.048     0.329
     1.930     1.964
    -0.456    -4.120
    -1.349     1.599
    -0.517     2.012
    -2.554     0.449
     0.640    -0.437
     2.554     0.359
     2.209     0.319
    -1.841     0.953
     1.467     0.005
     2.184     2.705
    -0.692     2.154
    -0.121     0.294
     0.089     2.033
    -2.085    -4.015
    -1.644     1.459
    -0.063     0.303
    -0.493     3.952
    -1.392    -0.529
     0.801     2.485
     0.445     3.235
     0.461    -1.091
     0.051    -2.307
    -0.691    -3.619
     2.103    -8.906
    -0.789     0.627
    -0.413     3.600
     0.711     2.124
     2.562     3.437
     1.398     1.750
     0.410    -2.070
    -0.044     4.663
    -1.391     2.955
     1.647    -0.478
     0.393    -0.362
     0.539     2.948
    -0.188     1.349
     0.185     4.095
     0.906    -1.104
    -0.020     0.616
    -0.202     2.428
     0.069    -2.297
    -0.878     5.059
     0.673    -0.825
     0.292     5.654
    -0.703     3.502
     1.706     2.392
     0.513     2.214
    -0.068     3.296
    -1.138     1.220
    -0.334    -2.438
    -1.558     0.938
    -1.271    -3.386
    -0.388     2.086
    -0.268    -3.994
     1.489     5.579
    -0.292     2.935
     0.996    -3.054
    -0.942    -2.626
    -0.483    -2.037
    -1.462     4.231
     0.820     1.130
     0.701    -0.591
     0.167     1.791
    -0.345     0.888
     0.741    -0.419
     0.137     0.908
     0.238    -3.234
     0.332    -2.173
    -0.265     2.662
     1.078     1.172
     1.175    -3.436
     1.127     1.375
     0.696     1.794
     0.485    -0.817
    -1.642    -1.654
    -0.754     5.826
    -0.653    -0.189
    -1.234    -4.043
     0.912    -3.039
    -0.621     7.757
    -0.303     0.795
     0.413    -4.979
    -0.324     4.399
    -0.260    -0.299
    -1.233     3.057
    -0.274     5.717
    -1.109    -0.884
     0.081    -3.237
    -0.235     1.089
     0.161     0.547
     0.398    -1.738
    -1.285    -2.607
    -0.556     2.949
    -0.419    -3.822
    -1.109     6.247
    -0.570    -3.347
     0.195    -1.154
     0.322    -4.990
     0.014    -1.838
     0.810     1.678
    -0.125    -3.903
    -1.271    -0.847
    -0.282    -0.740
     0.387    -5.746
     1.045    -0.830
     1.060    -0.575
     0.636    -1.115
     0.250    -0.859
     0.681     2.519
    -1.363     2.948
    -0.688     0.247
     0.115     1.286
     1.661     0.672
    -0.973     1.728
    -2.885    -3.633
    -0.452     0.917
    -0.854     2.704
    -0.406     3.594
     0.968    -1.641
     0.318    -6.889
     0.589     4.133
     1.208     2.142
     0.845     0.655
     2.120    -3.042
     1.379     0.021
     0.479    -1.845
    -1.025    -2.229
    -1.153    -2.656
     1.522    -0.174
     0.602     0.565
    -0.668     1.735
    -1.170    -1.497
    -0.988    -5.187
    -0.446    -1.873
    -0.884    -2.481
    -1.096     3.497
    -0.220     2.620
    -2.000    -0.234
     1.802     0.730
     0.432     1.390
    -0.061    -4.975
    -0.575    -3.407
    -1.488     0.848
     0.690     1.711
     2.074    -5.322
     0.730    -0.775
     2.387     7.692
    -0.319     0.561
    -0.271     0.373
    -0.488     1.801
    -0.875    -0.119
    -0.498    -0.548
    -0.534     1.389
     1.833    -4.686
     1.334     2.253
    -0.247     7.464
    -0.488    -3.648
     0.261     4.162
     0.115    -0.129
     0.385     6.766
     1.076     2.209
    -1.792     2.507
     1.234     1.168
    -1.268     2.286
     0.362    -8.510
    -2.457    -1.883
     1.672    -5.514
    -0.957     2.658
    -0.797     7.158
    -1.020     1.208
     1.663    -0.389
     0.015    -3.518
     1.073    -4.467
     0.496    -3.647
     2.016    -0.953
     0.066    -2.334
    -1.292     0.369
     0.162     2.115
     1.086     1.008
    -1.797     3.285
    -0.612     0.457
    -0.795    -0.585
    -1.664    -0.399
     1.568     5.367
     1.887    -3.545
     0.295     1.246
    -0.523    -3.290
     0.586     1.149
    -0.378    -1.219
    -0.195    -2.265
    -1.617     5.002
     0.609    -5.893
     0.828     1.953
    -0.012     0.714
    -0.510    -1.705
    -0.019    -2.118
    -0.387    -0.467
    -0.275     1.484
    -0.204     0.270
    -0.948    -4.374
    -0.238     1.674
     0.848    -3.145
    -0.621    -2.238
    -1.850     6.579
     0.505     0.093
    -0.616     7.377
    -1.600    -2.923
     0.458     1.392
     1.288    -2.002
     0.051    -0.153
    -0.217    -1.808
     0.490     1.783
     0.273     5.181
    -1.487    -2.169
    -0.175     0.260
     0.235    -6.527
     1.176     1.527
    -0.609     1.936
     0.244    -1.908
     0.685    -1.348
     2.107    -1.805
    -0.146    -2.304
     1.203     0.162
    -2.157     4.410
     1.019     4.433
     0.154    -0.792
    -0.664     2.285
    -0.503     2.366
     0.411    -3.137
     1.158     4.076
     1.308     3.565
     0.205    -0.336
    -0.646    -2.647
    -0.810    -2.040
    -0.265    -1.655
     0.656    -2.873
    -0.038     0.231
     0.645    -0.238
    -1.718     6.594
    -0.172     0.864
    -0.221     3.641
    -0.896     6.213
     0.725    -2.837
    -1.412     7.608
     0.876     0.537
     1.657    -0.075
     1.179    -2.039
    -2.731    -4.252
     0.122    -4.891
    -0.740     1.723
    -1.641    -4.890
     0.346     0.975
     0.302     3.298
    -1.426     3.117
     0.622    -1.119
     1.813    -4.746
     0.825     1.853
    -2.337    -2.074
    -0.454    -5.085
     0.900     2.956
     0.130    -3.508
    -0.057    -2.428
     0.926    -2.089
     0.742     9.082
    -0.141     0.824
     0.212    -1.543
     1.708     4.576
     0.182     0.016
     0.688    -1.095
    -1.427    -4.248
    -0.036    -5.273
    -0.563    -3.488
     1.153    -2.207
    -0.091     2.787
     2.419    -2.264
    -0.470    -3.218
    -0.006    -1.572
    -0.858     1.204
     1.085    -5.466
    -0.514    -2.544
     1.266     0.044
     2.796    -0.380
     0.308    -1.811
    -0.827     2.775
    -0.495    -4.785
     1.118     1.278
     0.310    -0.120
    -0.753    -3.422
     1.321     3.158
     0.036     3.825
     0.145     6.801
     1.682    -1.642
    -0.347    -3.506
    -2.327     5.030
     0.552    -1.030
    -0.753    -0.003
    -0.047    -0.686
     0.571    -1.376
    -0.402    -0.000
     0.550     1.104
     0.002    -3.359
     0.053     1.458
    -0.213    -1.542
    -1.414     2.867
    -2.030    -0.557
     0.579     0.859
     0.772    -2.646
     0.028     2.343
    -0.194    -1.378
    -0.017    -0.051
    -0.103    -0.164
    -0.642     6.108
    -1.209    -0.208
    -0.726    -5.514
    -0.325     4.509
     0.083     0.204
     0.104     0.341
     0.703    -1.433
    -0.579    -0.755
    -0.037     5.630
     1.968    -1.864
    -1.169    -2.355
    -0.076     1.051
    -1.521    -1.818
     2.482     0.873
    -0.749    -1.682
    -0.676    -7.120
    -1.000    -2.328
