     0.346    -3.837
    -0.248    -0.828
    -1.330     4.512
     0.451     3.235
    -0.154     3.164
    -0.466     0.700
    -1.083    -0.722
     0.692    -2.533
     0.009     2.283
    -0.781    -0.771
    -1.037     1.161
    -1.467    -2.130
    -0.450    -9.335
     1.364    -0.264
    -0.605    -6.960
     0.214    -4.402
     0.296    -6.667
    -1.114     1.529
    -1.093    -0.804
     0.428     5.126
     1.703     0.623
     1.202    -2.932
     1.693    -1.265
     0.773    -2.708
    -0.291     1.481
     0.043     3.222
    -1.452     2.926
     0.994     3.924
    -2.072    -0.404
    -0.278     0.543
     0.461    -2.686
    -0.349     1.345
    -1.165    -1.804
     0.307     0.914
     0.932    -2.972
    -1.093     1.756
     0.078     3.053
     0.650     2.560
    -0.525     4.090
     0.444     0.110
    -0.399    -6.832
     1.145     2.360
    -0.138    -3.791
    -1.870     2.892
    -0.458    -1.551
     0.087    -0.782
    -0.444    -1.013
     0.259    -3.367
     1.058     2.706
    -1.353    -3.802
    -1.646    -1.835
     0.823    -4.338
    -0.604     1.521
     2.231     0.653
    -0.498    -0.127
    -0.182    -6.571
     0.283    -0.112
     0.808    -6.311
     0.365     0.269
     1.966    -1.226
     0.318     1.472
     0.089     1.223
     0.264     5.386
     0.597    -0.277
    -1.896    -2.119
     0.976    -6.593
    -2.324    -0.993
     0.064    -1.429
     1.458     1.007
    -0.581     2.677
    -2.581     1.636
    -0.577    -2.334
    -0.645    -0.880
     3.584     3.247
    -1.439    -5.085
    -0.793    -2.783
     1.126    -4.660
     1.683    -6.816
     0.450    -2.070
     2.127    -0.155
    -0.134     6.647
     1.368     6.921
    -0.550     1.317
     0.204    -0.261
    -1.411     1.856
    -0.133     3.074
     1.201    -2.973
     0.415    -3.979
    -0.633    -1.365
     0.695    -2.130
    -0.476    -5.324
    -0.520     3.567
     0.303    -1.398
     1.944     3.553
     0.188     1.096
    -0.565    -0.370
    -1.998     2.816
     1.877     7.670
    -1.939    -5.598
    -0.066    -1.651
     0.285    -4.378
     0.182    -0.719
    -0.804    -5.107
     1.948    -4.220
     0.206    -5.577
     0.939    -7.568
    -0.480     4.965
     0.198     4.847
     0.119     1.996
    -0.166     2.452
     1.548     1.166
    -0.427     2.211
    -0.008     1.329
     0.889    -4.264
     0.607    -4.829
     0.842     0.648
     0.203     1.409
     0.259     1.828
    -0.252    -1.621
     0.393     0.815
     1.328     1.265
    -0.739    -3.944
    -0.149     0.769
    -0.311    -0.441
     0.404    -3.110
     0.185     0.960
    -0.635    -0.456
    -0.015     0.151
    -0.445     3.813
     0.221    -0.720
    -0.970     6.124
     0.080     3.869
    -2.213    -2.788
     0.451    -2.318
    -0.229    -7.160
     0.070    -5.863
    -0.030    -1.771
     1.659    -0.266
    -0.252    -0.329
    -0.357     2.073
    -1.706     0.401
     0.740     0.757
    -0.431    -2.114
    -0.410    -4.627
    -1.649     1.060
     2.293    -0.885
     1.819     5.390
     1.472     0.202
     0.937     3.471
     0.070     0.070
    -0.818    -0.369
    -0.597     0.878
    -0.077     7.069
    -0.830    -1.332
     0.959    -0.593
    -0.493    -2.803
    -0.460     2.404
     0.609     6.756
    -0.670     4.921
     0.696     4.328
     1.774     1.213
    -0.103    -0.270
    -0.406    -2.016
     1.105    -2.660
     1.006     2.254
    -0.687    -0.561
    -1.619     0.767
    -0.190    -4.245
    -0.016     2.410
     0.757    -0.069
     0.371     6.126
     0.548    -4.342
     0.655     0.219
     0.466     3.173
    -1.730     5.135
    -1.268     1.307
    -0.994    -2.252
     1.079    -0.226
     0.857     1.624
     2.232    -0.962
    -1.509    -2.027
    -0.314     3.031
     0.633    -2.600
     1.806    -1.511
    -0.454    -4.027
    -0.883    -8.108
    -0.680    -1.775
    -1.600    -0.385
     0.779    -3.383
    -0.583     0.962
     0.402    -1.778
    -1.345    -5.691
     0.310    -0.350
     0.128    -2.759
    -0.399     1.748
     0.893    -0.048
     1.019    -1.223
     0.494     0.703
     0.253     0.416
    -0.267    -0.260
     2.060    -1.697
    -0.888     2.185
    -1.508     2.100
     0.380     6.670
     0.763    -1.799
     0.132    -3.580
     0.054     3.453
    -0.128    -1.116
    -0.213     1.137
    -0.390    -0.682
    -0.895     5.179
     1.016    -0.204
    -0.297    -5.365
     0.409    -3.225
    -0.232    -0.842
    -2.130     0.223
     0.539    -2.568
     1.183    -5.762
    -0.252    -2.039
     0.547     1.549
     1.120     6.525
    -0.724     2.096
    -0.438     2.107
     1.675     2.253
    -0.038     3.730
     0.278    -2.245
    -0.646     0.373
     0.728    -1.509
     1.245     2.250
    -1.025     4.385
     1.483     4.490
     0.412    -1.477
    -0.573     0.617
    -0.248    -1.249
    -0.343     5.617
     1.240    -1.264
     1.413     1.067
    -0.769    -1.131
     0.735    -3.084
     0.069     3.481
    -0.499     0.705
     0.181     2.722
    -0.624     5.400
     1.000    -3.539
    -0.350    -7.257
    -0.564    -1.992
    -0.928    -7.906
     0.652     1.853
    -0.329     3.857
    -0.673    -2.992
    -0.098    -0.018
    -0.031    -1.585
    -0.930    -3.854
     0.229     1.788
    -0.589     0.989
     0.791     0.314
     0.015    -2.314
     0.719    -2.250
     0.470    -3.395
    -0.389     2.551
     1.134    -2.962
     0.149     2.557
     0.926     2.318
     0.050    -3.039
    -0.826    -3.911
    -0.749    -7.121
    -1.238     2.757
    -0.402     5.045
    -0.432     3.074
    -0.757     3.147
     1.538    -0.097
    -2.288     2.264
    -0.500    -0.117
    -0.536    -2.427
     0.164    -1.879
    -1.429     3.433
     1.420     1.754
    -0.848     4.016
     0.002     0.507
    -0.639    -2.527
     1.601     2.168
    -1.496    -0.995
    -0.314    -1.108
     1.205     3.398
    -0.330    -1.627
     1.505     7.996
     2.033     0.603
    -0.823    -2.243
     2.605    -0.018
     0.717     1.184
     0.075     1.085
    -0.814    -6.625
     0.513     0.813
     0.017    -3.426
     0.695     0.253
    -1.556     0.139
     0.109     1.754
     0.521     3.753
     1.063     1.198
     0.983     3.026
     0.736     7.174
     0.149     1.127
    -2.316    -4.501
     0.366    -6.155
     0.491     1.362
    -0.098     3.401
    -0.287     1.217
    -0.031     4.674
    -0.082     3.180
    -0.646     0.648
    -0.414     2.437
     0.694     0.523
     0.639     4.848
     0.060    -1.742
     0.614    -0.289
    -1.104     1.773
     1.012     2.915
    -0.153    -0.311
    -0.667     2.274
     0.638    -2.295
     0.345     3.568
     0.374     2.196
     0.305    -2.154
     1.372     4.796
     1.657     4.161
     0.034    -0.269
     1.020     3.576
    -0.362    -6.360
    -0.882    -1.022
    -0.004    -1.083
    -0.216    -0.649
    -0.870     0.905
     0.796     1.123
     1.286    -3.479
     0.694     0.843
     0.007    -0.432
     0.566    -2.906
     0.189     3.507
     0.385     2.950
     1.407     1.023
     1.249     4.533
    -0.384     4.706
    -0.295     1.837
    -0.715     1.732
     0.326    -0.999
    -0.589    -0.029
     0.364    -3.091
    -0.178    -3.769
    -0.333    -2.065
     1.940    -1.585
     1.804    -1.380
     0.578    -0.363
     0.585     3.601
    -1.472    -3.308
     1.434    -3.767
     1.813     2.492
    -0.360     0.810
    -0.504     6.889
    -0.035     3.615
    -1.078     2.321
    -0.522    -1.989
    -2.194     3.585
     3.184    -3.838
     0.755     3.531
     1.735    -1.896
     0.630    -0.498
    -0.271     0.080
     0.963     1.332
    -0.519    -1.900
    -2.168    -0.961
     0.781    -4.140
    -0.150    -3.209
     0.118     1.517
     0.397     2.733
     1.135     2.536
     1.532    -1.853
     1.099     0.505
     0.314     0.440
     0.277     4.693
     0.036    -5.993
    -1.043     0.439
    -0.876     5.601
     1.126    -1.460
    -0.483    -1.719
     0.242    -1.885
     0.502    -6.849
     1.279    -2.804
     0.637    -2.612
     1.634     1.471
     0.050    -1.843
     0.152    -3.398
    -2.021    -3.209
     0.105     1.515
     0.991    -4.380
    -0.525    -2.105
     1.360     7.489
    -0.270     6.420
    -0.179     2.688
     1.105    -2.700
     0.420    -0.141
    -0.623    -0.544
     0.515     3.304
     1.221     0.929
     0.546    -0.440
     1.458    -4.397
     0.441     0.340
     0.520     3.266
    -0.128    -4.573
    -2.299    -2.669
     0.585     3.729
    -0.104     2.307
     0.948    -1.762
    -0.635    -1.250
     0.234     3.916
    -0.910    -1.467
    -0.589    -1.397
    -1.188     3.373
    -0.978    -1.669
     0.587    -4.375
     1.181    -0.921
    -0.587    -1.381
     0.577    -4.767
     1.734     4.763
     0.487    -3.946
    -1.315    -0.181
     0.232    -3.065
     2.001     0.149
     0.904     0.872
     1.348     5.530
    -1.283     6.162
    -1.868    -3.597
     0.728     1.263
     1.067    -1.510
    -0.760     0.013
    -0.076     1.362
     2.470    -1.873
     0.658     0.456
     0.878     0.016
    -0.811    -0.100
    -0.481     0.371
     1.362    -0.978
     0.270    -1.920
     0.051    -3.132
     1.018    -0.472
     0.893     2.234
     0.903     1.417
    -1.070    -5.630
     1.574    -1.890
     1.786     1.890
     0.865     4.153
    -0.003     1.805
     0.808     0.717
    -0.890     0.743
     1.385     0.894
     0.067     2.094
     0.086     2.279
    -0.524    -5.568
    -1.519    -2.019
    -0.724    -0.006
     2.088     1.645
     0.308     6.815
     1.543     3.700
    -0.749     6.115
     0.904     0.640
     0.286     3.042
    -0.647     9.361
     1.414    -0.406
    -1.056     1.897
     0.592     0.929
     1.449    -1.646
    -0.246    -0.876
     1.128    -3.583
     0.415    -1.893
     0.722     0.027
     0.456     5.502
     1.734     0.648
    -0.000     0.488
    -3.693     1.417
     1.558     0.523
    -0.656    -1.557
     1.270     0.509
     0.513    -1.939
    -0.382    -0.157
     0.558    -2.468
     0.307     4.155
     0.672    -5.725
     0.661    -1.110
    -0.107     3.609
    -0.094    -0.899
     0.157    -2.102
    -0.183     0.007
    -0.293    -4.520
     0.269    -1.683
     1.422    -3.762
    -0.872    -7.197
    -0.681     2.774
    -0.191    -1.857
     0.261     1.164
     1.336     2.409
    -1.411     2.990
     0.347    -5.347
    -2.124    -0.804
     0.278     0.729
     0.034    -3.775
     0.627     2.900
     1.674     0.757
    -0.562     3.505
     0.732    -0.978
    -0.051    -3.840
    -1.041    -2.050
    -0.094     1.378
    -0.441     0.962
    -2.190     2.760
     1.445     2.688
    -2.143    -2.877
    -0.136     2.719
    -0.666    -1.622
    -0.048     0.794
    -1.337     2.405
     0.760     2.137
    -2.453     0.996
    -0.744    -1.196
    -0.237    -4.671
     0.600     1.776
    -1.316    -5.405
     0.333    -4.388
     0.246    -1.441
    -0.097    -2.859
     0.730    -5.892
     0.225    -5.743
     0.708     0.221
     0.595    -2.954
    -0.020     2.718
    -0.308     3.497
     1.933     0.381
     1.805     2.018
     0.036    -5.666
     0.964    -0.231
     0.129     2.981
    -0.577     0.797
    -1.001    -1.413
    -0.612    -5.840
     1.141     3.295
    -0.549     1.335
    -1.511    -1.484
     0.854     1.024
    -0.157    -0.090
    -1.512    10.419
    -0.530    -2.768
    -0.593    -6.815
     1.209    -5.731
     2.876    -1.646
    -0.613    -2.204
     0.521    -1.061
     0.572    -2.384
     0.367     2.987
    -0.060    -2.851
     0.783     0.008
     0.353    -4.115
     0.988     0.819
     1.207    -2.881
     0.188     1.447
     1.761     0.824
     1.306     2.460
     0.954     2.842
    -0.766     1.628
     0.516    -0.532
     2.594     0.494
    -0.293    -1.788
     0.701     0.575
     0.051     0.343
     0.555    -1.450
    -0.500     0.546
    -0.956     1.105
    -1.238     3.545
     0.280     1.052
    -0.872     1.629
    -1.193    -3.403
    -0.161    -3.550
    -0.037    -1.141
     0.258     0.459
     0.235     1.805
     1.867     3.200
     0.675    -4.279
    -0.619    -1.269
    -1.054    -2.931
    -0.094    -2.309
     0.936     0.631
     1.706     1.796
    -1.000     3.393
    -2.225    -0.863
     0.192     3.547
     0.023    -4.237
     1.047    -1.124
     1.385     1.297
     0.710    -1.312
     0.635     1.302
     0.095     5.274
     0.448     1.563
     0.238     3.396
     0.545    -4.130
    -1.047    -4.580
     0.708    -3.132
    -0.953     3.603
     0.142     4.331
    -0.043    -3.491
     0.386    -1.190
     0.284    -0.837
    -0.382     2.460
    -1.986    -2.710
    -1.033     0.851
    -0.427     1.209
     0.224     7.114
    -0.808    -1.391
     0.148    -3.912
    -0.813     0.303
     0.620    -1.985
     0.473    -0.120
    -0.113    -3.544
    -0.003    -2.115
     0.454     2.828
    -0.135     5.110
    -1.448    10.661
    -0.374    -3.916
    -0.610    -3.724
     0.587     0.207
    -0.236    -5.968
     1.467    -1.371
     2.443     1.387
    -0.517    -2.595
    -0.080    -2.119
     0.808    -0.121
     0.929     0.084
     0.254     3.237
     0.502     2.932
    -1.259     2.050
    -0.302     5.239
    -0.930     3.147
     0.053    -1.595
    -1.416    -2.628
     0.245     3.421
    -1.716     2.921
     0.417     1.402
    -1.075    -2.200
    -0.829    -2.721
    -0.052     5.973
    -0.758     1.164
    -0.983     3.583
    -0.255    -2.078
    -0.434     0.370
     0.400     2.686
    -1.318    -2.265
     0.391    -3.351
     0.492    -1.820
     0.086    -1.989
     1.740    -1.036
     0.409    -6.773
    -0.835    -0.503
     0.161    -1.599
     0.401     2.190
    -1.957    -2.141
     0.998     0.969
    -0.779    -2.271
     1.038     5.819
     0.335     3.966
     0.466     0.101
    -1.303    -0.532
    -0.861     0.277
     0.373    -0.336
    -0.345     0.535
     0.696    -0.375
    -1.288     0.384
     1.189     7.864
    -0.644    -4.109
    -1.565     0.149
    -1.096    -0.706
    -0.280     0.962
     0.593     0.103
    -0.037     5.328
     0.913     3.015
    -0.040     2.140
    -0.608    -2.253
     0.915     1.572
    -0.552     0.316
     0.808    -4.852
     1.949     2.477
    -1.935     5.159
     0.596     0.761
    -0.568    -2.921
    -0.207    -2.303
    -0.481     7.194
     0.286     2.906
    -1.335     1.427
    -0.974     0.024
     0.297    -3.953
     1.517    -1.617
     0.332    -3.318
    -0.207    -3.269
    -0.251    -0.992
    -0.812     0.017
    -0.654     2.044
     0.860     2.157
    -0.718     3.098
     1.848    -0.804
     1.018    -5.092
    -0.206     3.999
     0.327     2.725
     1.099     4.095
     1.361    -0.513
    -1.205     4.869
     0.134    -2.752
     1.510     1.395
    -0.285    -0.168
    -2.317    -0.711
    -0.623     0.834
     0.793     0.092
    -2.195    -0.574
    -0.591    -1.659
     0.691    -0.237
    -0.604     6.358
    -0.682    -2.538
    -0.564    -3.476
    -1.279     0.424
    -0.279    -6.452
    -1.050     2.244
     0.587     1.366
    -1.010     2.158
    -0.658     0.581
    -0.833     0.497
     1.101     1.786
     0.315     2.057
     0.106    -2.761
     1.522     3.899
     0.185     4.052
    -0.761     4.588
    -0.020    -3.077
    -0.698    -2.575
    -2.149    -2.208
    -0.231    -1.902
     1.057     4.769
     1.478     3.075
     0.617     6.522
    -0.103    -1.959
    -0.966     2.565
    -0.410     7.458
     0.257     3.456
    -1.201     4.417
    -0.994    -1.181
     0.724     5.146
    -0.561     1.407
     3.072    -0.924
     1.312     0.258
    -0.033    -1.959
    -2.002     2.565
     1.846    -4.611
    -1.087     4.855
    -1.965    -0.271
     0.264    -1.728
    -1.380    -2.781
     0.343    -2.527
    -1.947    -2.704
    -0.600    -1.574
     0.453    -1.883
     1.046     2.970
     0.082     0.959
     0.775     0.722
     0.510     1.285
    -0.567     1.056
    -1.146    -4.151
     0.103    -6.287
    -0.285     0.359
    -0.946    -3.624
     1.633    -3.784
     0.841    -0.177
     0.733     0.492
     1.565    -1.405
    -0.811    -0.159
     0.333     2.660
     0.735    -1.451
    -0.553    -2.902
     0.353    -3.521
    -0.259     0.846
     1.442     0.631
    -1.930     1.679
     0.013    -4.126
     0.067    -2.615
    -0.048     4.216
     0.072     0.206
     0.012     0.099
    -0.955    -1.131
    -1.552     0.629
     0.749    -0.558
     0.428    -2.101
    -1.067    -0.670
    -1.249    -1.747
    -0.714    -4.389
    -0.423     0.636
     2.121    -1.277
    -1.140     0.992
     1.662    -3.979
     0.124     3.144
    -1.186     3.869
    -0.003    -3.642
    -0.423     5.114
     0.666    -1.607
    -1.097    -0.890
     1.160     0.271
    -0.968    -0.188
    -0.625    -2.791
    -1.249    -7.511
     0.361    -1.128
    -1.454     5.878
    -0.673    -4.290
     0.219     2.408
     1.234     3.359
     1.929    -2.875
    -0.744     2.308
     2.585     0.372
    -0.127     1.814
    -1.242    -1.584
     1.001    -1.743
     0.799    -2.757
    -0.566    -2.221
     1.487     1.462
     1.440    -3.131
     1.302    -5.470
    -0.473     0.416
     0.144     4.570
    -2.004     0.841
    -0.820    -0.296
     1.957    -3.129
    -0.065     4.286
     0.149     2.837
    -1.156     6.573
     0.753    -1.180
     0.570    -1.082
     0.742    -1.436
     0.982    -7.930
     1.528    -6.501
     0.528     3.289
    -0.366     5.548
     0.415     1.941
    -2.539     1.637
     0.692     0.268
     0.589     3.710
     0.526    -0.205
     0.203    -1.561
     0.731     1.079
    -0.501    -0.873
    -1.583    -5.086
    -0.716     2.969
     0.910    -1.757
     0.907    -3.116
     0.131     5.652
    -0.504    -9.490
     0.349     1.946
     0.025     3.323
    -1.810    -0.650
     0.176     9.744
    -1.538    -4.217
    -1.999    -2.801
     1.609     0.056
    -0.866    -2.900
     0.075     0.666
    -1.148    -4.690
     0.534    -7.219
     0.422     4.607
     0.620    -3.872
    -0.859     3.216
    -0.743    -3.297
    -0.293     5.236
    -1.711    -2.395
     1.352     1.472
     0.471    -1.123
    -1.943    -1.707
     1.110     0.607
     0.799     3.228
    -1.152     1.098
     0.571    -3.026
    -0.550     1.927
    -0.712    -1.757
     0.386    -2.835
     1.082     2.175
    -0.919    -2.927
     0.340    -1.837
    -0.202     5.835
     1.414     3.034
     0.329    -4.664
     0.606     1.048
     1.205    -1.511
    -0.650     5.280
    -1.587     0.944
    -0.053    -0.190
     1.013    -3.739
    -0.149     1.358
     1.099     4.973
     0.393    -1.297
    -0.433     0.305
     0.030     0.977
    -0.283     3.881
     0.951     5.292
     0.664    -3.202
    -1.548    -1.742
     1.263    -1.601
     1.543    -2.488
     1.028    -2.053
    -0.777    -2.661
    -1.225    -1.858
     0.757     1.136
     1.471    -1.876
     1.318     1.043
    -0.639     3.448
     0.376    -0.886
     1.938    -3.277
    -1.337     3.887
    -0.062    -2.591
     0.528    -0.408
     0.496    -0.263
     0.501     2.877
    -1.262     1.408
     1.593     0.610
    -1.191     1.200
     1.017    -0.339
     0.513    -7.263
     0.579     4.095
    -1.117     0.525
     1.898    -1.028
    -1.055     0.950
     0.746    -0.330
    -0.953     5.956
     0.414     1.704
     0.718     2.747
     1.757     0.330
     0.146     4.076
     0.049     0.475
     0.420    -0.953
     1.124     6.526
     0.303     3.316
    -0.563     5.988
     0.545     5.808
     0.805     1.967
    -2.196     0.382
    -0.780     2.275
    -1.774     2.064
     0.031    -1.161
    -1.474    -3.194
    -1.367    -1.164
     1.280    -5.868
     0.516     7.925
     1.411    -1.122
     0.789    -0.919
     0.332    -2.060
    -0.596    -3.044
     1.625    -0.622
     0.263     3.909
    -0.384     4.125
     0.544     4.289
    -0.659     0.043
     0.269    -4.890
     0.015     0.841
     0.550     0.303
    -1.368     0.902
    -0.193     4.401
     0.576    -0.544
     1.566    -2.625
     0.008    -3.554
    -0.697     1.511
     0.126     2.134
     1.389     0.109
     1.012    -1.756
    -1.397     4.337
    -0.033    -1.436
     1.576     1.036
    -0.244    -1.264
    -0.235    -0.513
    -0.022    -1.010
    -1.031     0.028
     1.223     3.207
    -0.029     4.629
    -0.975     1.456
    -0.606    -1.036
     1.352    -4.358
     0.650     7.772
    -0.423     0.796
    -0.408    -0.326
    -0.455     2.586
     0.981     2.428
    -1.432    -1.742
     1.453     1.572
     0.022     7.518
     1.586    -0.246
     2.427    -2.044
    -0.832     1.833
     0.881     2.846
    -0.600    -1.858
    -1.313     3.243
     0.478     1.889
     2.206     1.083
    -1.113    -0.061
    -0.412     0.375
    -0.273     1.923
     2.890    -1.960
     0.316    -6.639
    -0.345     2.960
    -0.544    -1.249
     0.381     1.899
    -1.680     6.913
    -1.099    -0.452
     0.179     2.078
     1.155     6.813
     0.671     2.453
    -0.860     3.918
     0.084    -0.236
    -0.103     2.275
     1.075     3.603
     0.859     4.367
    -1.396    -3.577
    -1.287    -3.016
     0.236     3.720
    -0.280    -3.341
    -0.301    -5.125
     1.303    -0.603
     0.173     5.477
    -0.795    -0.972
     1.270    -0.577
    -0.582    -4.010
     0.432     2.517
    -0.750     0.812
     0.753    10.210
    -1.004    -0.658
    -0.591     0.879
    -2.451    -7.258
    -0.121    -1.630
     1.599    -3.038
     0.003     2.473
    -0.702    -0.748
    -0.206    -4.974
    -0.955    -0.250
     0.635     1.141
    -0.997    -1.648
    -0.292    -2.248
    -0.146    -3.828
    -0.435     0.837
     0.128    -1.862
     0.851    -4.019
     0.377    -2.505
     0.038     3.402
     0.001     3.793
    -1.391    -0.629
     1.044    -2.307
     0.575    -4.794
    -1.050     0.075
     0.924     4.535
     0.698    -1.028
     0.360     2.774
     0.816     1.807
     2.075    -0.078
     1.813    -5.401
     1.222     1.759
    -0.189    -0.419
    -0.371    -0.468
    -0.214    -4.759
    -0.440     4.847
     1.536    -2.015
    -0.472    -0.006
    -1.809     0.171
    -0.945    -2.051
     0.776     2.540
    -0.965    -1.758
    -1.465    -0.465
    -0.359    -2.341
    -0.160    -0.674
    -0.961    -1.362
    -0.471     0.642
    -0.574    -2.749
     1.179     6.312
    -0.501    -1.208
    -0.076     4.811
     0.571    -0.349
     2.012    -5.638
    -2.577     1.332
     0.778    -0.321
    -0.031     0.617
     0.420    -4.207
    -1.543    -3.356
    -0.423     5.746
    -0.532     2.014
    -0.651     0.372
     1.470    -1.380
     0.530     2.846
     1.335    -0.757
     1.152     5.521
    -0.972    -3.981
     1.729     1.194
     0.145     0.328
     0.730     2.876
     0.868     3.193
     0.459    -0.797
    -0.578     0.667
     0.581    -4.979
    -0.153    -2.450
    -0.617     6.484
    -0.631     2.477
    -0.732     2.206
     0.016    -2.110
    -1.099    -3.074
    -0.245     0.139
     0.454     0.755
    -0.456     2.636
    -0.111    -4.183
    -0.237    -0.105
    -0.056    -0.405
     1.048     1.101
     0.135    -1.122
     1.500     2.395
    -1.431    -3.922
     1.952    -3.860
     2.174    -0.420
     0.983    -2.585
     1.092    -0.576
    -2.141     1.612
    -1.634     1.582
     0.880     0.349
    -2.022     2.088
    -1.629    -3.271
     1.072    -0.065
     1.090    -1.754
     0.106    -2.288
     0.985     4.902
    -0.475    -2.215
    -1.362    11.012
     0.652    -2.470
    -0.822    -0.613
     0.187    -0.057
    -0.633    -0.905
     0.861     0.257
    -0.870    -4.045
    -0.926    -5.511
     0.740     5.507
     0.495     2.570
    -0.602     2.143
    -0.212    -1.790
     0.562     4.681
     1.199     0.388
    -0.725    -2.065
    -0.433     1.891
    -1.647     3.211
    -0.283    -2.377
     0.279     1.680
    -0.271     6.934
     1.293     3.213
     0.754     2.406
     1.232    -0.209
    -0.165     2.991
    -0.474    -7.591
     1.175    -4.261
    -0.060     2.377
     0.743     0.949
    -0.784     4.200
    -0.488    -3.411
    -0.528    -6.709
    -1.318     4.523
    -0.035     1.528
    -0.030    -2.601
    -0.534    -2.107
     1.380    -1.315
    -2.910     4.603
    -1.239     0.793
     0.543    -7.631
     2.005     1.836
    -0.877    -5.364
    -1.436    -1.034
    -1.474     0.806
     2.235    -0.441
    -0.055    -3.767
    -0.352     1.126
     0.207    -0.669
    -1.136    -1.116
     1.615    -3.039
    -0.860     0.371
     0.868     0.829
    -0.056     1.109
     0.229     0.729
     0.593    -5.643
    -0.699     1.691
    -0.741     0.045
     1.674     0.562
     1.404     4.590
     0.880    -0.478
     0.623     2.678
    -0.557    -0.224
     0.185     3.232
    -0.812    -3.334
     0.465    -4.171
     1.194    -1.585
     0.698     1.783
     0.503    -0.196
     0.837    -0.298
     2.582     6.478
    -0.515    -3.908
     1.025     3.683
     0.126    -4.330
     0.718     3.612
     1.936     3.213
    -0.112    -2.219
     0.066    -1.164
     1.114    -1.205
     0.858    -3.236
     0.189    -1.695
    -1.059    -0.969
     0.720    -4.242
    -0.535     1.124
    -1.613    -2.304
    -0.107     2.604
    -0.355     0.739
    -0.398    -1.152
    -0.584     4.664
    -0.477     0.748
     0.362     1.739
     0.998     0.162
     1.783     1.230
     0.853    -0.684
    -1.237    -4.681
    -1.331     1.749
    -0.089    -1.445
    -0.757    -4.693
     0.176    -0.111
    -1.508     3.005
    -0.316    -2.758
    -0.405     3.482
     0.097     1.165
     0.134     2.613
    -0.345    -0.419
    -0.304    -3.787
     0.856     3.194
    -1.178    -5.700
     0.189    -2.933
     0.612     2.340
     1.493    -3.959
    -0.244     3.939
     0.496     2.780
    -0.431     0.798
    -1.008    -6.609
    -1.097     0.114
     0.416     7.058
     1.629     1.522
    -0.108     2.295
     0.496    -6.918
     2.068     5.525
    -0.417     0.819
    -1.442    -3.106
     1.641     0.199
     0.469     0.635
     0.748    -3.951
     0.369     4.844
     1.995     3.458
     0.303    -6.742
    -0.192     0.509
     1.280     2.546
    -0.181     4.440
     0.394     1.201
     0.656    -1.926
     0.797    -2.520
    -1.864     2.710
     0.839    -0.609
     2.951    -4.048
    -0.737     3.218
    -0.033     1.603
     1.604     1.397
    -1.156     1.061
    -0.716     2.229
     0.703     0.233
    -1.754    -0.831
    -0.094     0.807
     1.116     2.897
    -0.172    -0.513
    -1.225     3.170
     0.251    -3.585
     1.002     5.933
    -1.253    -6.023
     0.374     0.761
     0.069    -1.231
    -0.140     0.877
    -0.677    -1.715
    -0.004     5.963
     0.544     2.010
     0.718     3.784
    -0.122    -1.542
     0.670    -4.321
     0.478     2.680
    -0.973    -0.035
     0.261     6.913
    -1.144     1.302
     1.137     1.734
    -0.347     0.973
     0.660    -4.344
    -0.007    -0.380
    -0.381     2.475
     0.035    -1.458
     0.935    -4.370
     1.658     0.335
     0.639     7.901
    -1.101     3.600
    -1.448     1.181
     0.118     2.423
    -0.104    -2.242
    -2.244     3.369
    -0.097     1.202
    -0.244     1.913
    -0.910    -0.641
    -1.935     1.566
    -2.254    -3.239
    -1.113     0.649
     1.121     0.175
    -1.924     5.448
     0.479    -1.844
    -2.245    -1.517
    -0.664     1.451
     0.703     4.224
     1.299     4.474
     0.593    -0.227
    -0.282     1.005
    -0.339     1.753
     1.045    -3.004
     0.073    -0.163
     2.009     1.496
    -0.436    -2.229
    -0.573    -1.946
     1.936     3.393
     0.956    -1.123
    -0.927    -2.253
     0.470     2.971
    -0.702     1.685
    -0.695     2.676
     0.909    -3.558
    -0.074     0.694
     0.400    -3.412
    -0.549     0.158
     1.407     1.822
    -1.874     3.762
    -0.605    -3.058
     0.521     2.147
     0.479     1.152
     0.057    -2.258
    -0.113     2.618
     1.927    -0.040
     0.211    -0.453
    -1.743    -3.247
     0.623    -1.414
    -0.156    -1.120
    -0.469     4.264
     0.314     1.089
     0.450    -3.254
    -0.105     1.120
    -1.211    -1.679
    -0.172    -4.744
    -0.230     1.444
     0.455    -2.063
    -2.039     1.874
    -0.309    -7.365
    -0.272     0.752
    -1.335    -0.599
     0.272     4.021
    -1.431    -2.230
     0.073     0.466
    -1.465    -4.349
    -0.340    -0.408
     1.385     0.275
    -1.179    -0.830
     0.590    -1.326
     1.037    -1.342
     1.243    -2.628
    -0.636     5.234
     0.276    -3.287
    -1.054     2.684
     0.409    -2.150
    -1.228     2.595
     0.061     2.080
     1.548     1.083
    -0.383     1.156
     0.411    -2.020
     2.337    -5.221
     0.186    -0.236
    -1.596     5.916
     0.171     1.120
    -0.611     1.681
     1.385    -2.291
     2.697    -5.319
     0.556    -5.184
    -0.236    -1.320
    -1.137     1.649
    -1.599     0.312
     0.260     0.974
     0.053     2.526
     1.149     1.376
    -0.414    -6.681
     1.255    -4.714
    -0.995    -2.639
    -1.735    -1.946
     0.400    -3.272
     0.793    -0.384
     0.425    -2.235
     0.448    -5.409
     0.772    -7.062
